scene,item,score
scene_1,item_637,0.05263157894736842
scene_1,item_5005,0.05263157894736842
scene_1,item_3745,0.05263157894736842
scene_1,item_1468,0.05263157894736842
scene_1,item_6160,0.05263157894736842
scene_1,item_8647,0.05263157894736842
scene_1,item_3376,0.05263157894736842
scene_1,item_2476,0.05263157894736842
scene_1,item_748,0.05263157894736842
scene_1,item_2998,0.05263157894736842
scene_1,item_5620,0.05263157894736842
scene_1,item_8032,0.05263157894736842
scene_1,item_2224,0.05263157894736842
scene_1,item_1984,0.05263157894736842
scene_1,item_9319,0.05263157894736842
scene_1,item_9853,0.05263157894736842
scene_1,item_3397,0.05263157894736842
scene_1,item_6385,0.05263157894736842
scene_1,item_6925,0.05263157894736842
scene_1,item_7009,0.05263157894736842
scene_1,item_1771,0.05263157894736842
scene_1,item_3796,0.05263157894736842
scene_1,item_4195,0.05263157894736842
scene_1,item_106,0.05263157894736842
scene_1,item_949,0.05263157894736842
scene_1,item_9961,0.05263157894736842
scene_1,item_2140,0.05263157894736842
scene_1,item_7516,0.05263157894736842
scene_1,item_3913,0.05263157894736842
scene_1,item_2017,0.05263157894736842
scene_1,item_4867,0.05263157894736842
scene_1,item_7126,0.05263157894736842
scene_1,item_8710,0.05263157894736842
scene_1,item_3784,0.05263157894736842
scene_1,item_6232,0.05263157894736842
scene_1,item_616,0.05263157894736842
scene_1,item_6367,0.05263157894736842
scene_1,item_2296,0.05263157894736842
scene_1,item_6832,0.05263157894736842
scene_1,item_1573,0.05263157894736842
scene_1,item_8356,0.05263157894736842
scene_1,item_100,0.05263157894736842
scene_1,item_7876,0.05263157894736842
scene_1,item_3490,0.05263157894736842
scene_1,item_8227,0.05263157894736842
scene_1,item_4669,0.05263157894736842
scene_1,item_5764,0.05263157894736842
scene_1,item_7855,0.05263157894736842
scene_1,item_2071,0.05263157894736842
scene_1,item_5092,0.05263157894736842
scene_1,item_3787,0.05263157894736842
scene_1,item_9415,0.05263157894736842
scene_1,item_721,0.05263157894736842
scene_1,item_3658,0.05263157894736842
scene_1,item_1678,0.05263157894736842
scene_2,item_899,1.0
scene_2,item_9749,0.8947368421052632
scene_2,item_2231,0.8421052631578947
scene_2,item_3908,0.8421052631578947
scene_2,item_3350,0.7894736842105263
scene_2,item_3473,0.7894736842105263
scene_2,item_2654,0.7894736842105263
scene_2,item_4304,0.7368421052631579
scene_2,item_8255,0.7368421052631579
scene_2,item_9080,0.7368421052631579
scene_2,item_3542,0.7368421052631579
scene_2,item_1100,0.7368421052631579
scene_2,item_2738,0.7368421052631579
scene_2,item_5648,0.7368421052631579
scene_2,item_1505,0.7368421052631579
scene_2,item_4091,0.7368421052631579
scene_2,item_8267,0.7368421052631579
scene_2,item_9995,0.6842105263157895
scene_2,item_5165,0.6842105263157895
scene_2,item_6347,0.6842105263157895
scene_2,item_1151,0.6842105263157895
scene_2,item_4022,0.631578947368421
scene_2,item_953,0.631578947368421
scene_2,item_5312,0.631578947368421
scene_2,item_3575,0.631578947368421
scene_2,item_8375,0.631578947368421
scene_2,item_9755,0.631578947368421
scene_2,item_6245,0.631578947368421
scene_2,item_5114,0.631578947368421
scene_2,item_6884,0.5789473684210527
scene_2,item_2513,0.5789473684210527
scene_2,item_5123,0.5789473684210527
scene_2,item_3608,0.5789473684210527
scene_2,item_8180,0.5789473684210527
scene_2,item_9341,0.5789473684210527
scene_2,item_4742,0.5789473684210527
scene_2,item_3314,0.5789473684210527
scene_2,item_6755,0.5789473684210527
scene_2,item_7391,0.5789473684210527
scene_2,item_5399,0.5789473684210527
scene_2,item_3839,0.5789473684210527
scene_2,item_449,0.5789473684210527
scene_2,item_3599,0.5789473684210527
scene_2,item_527,0.5263157894736842
scene_2,item_4673,0.5263157894736842
scene_2,item_5909,0.5263157894736842
scene_2,item_3221,0.5263157894736842
scene_2,item_5495,0.5263157894736842
scene_2,item_3863,0.5263157894736842
scene_2,item_5984,0.5263157894736842
scene_2,item_8699,0.5263157894736842
scene_2,item_7772,0.5263157894736842
scene_2,item_2351,0.5263157894736842
scene_2,item_29,0.5263157894736842
scene_2,item_1622,0.5263157894736842
scene_2,item_8786,0.5263157894736842
scene_2,item_1895,0.5263157894736842
scene_2,item_2315,0.5263157894736842
scene_2,item_8579,0.5263157894736842
scene_2,item_1976,0.5263157894736842
scene_2,item_3254,0.5263157894736842
scene_2,item_6824,0.5263157894736842
scene_2,item_7364,0.5263157894736842
scene_2,item_3998,0.47368421052631576
scene_2,item_8300,0.47368421052631576
scene_2,item_1286,0.47368421052631576
scene_2,item_6335,0.47368421052631576
scene_2,item_8756,0.47368421052631576
scene_2,item_2276,0.47368421052631576
scene_2,item_3905,0.47368421052631576
scene_2,item_4100,0.47368421052631576
scene_2,item_4730,0.47368421052631576
scene_2,item_2564,0.47368421052631576
scene_2,item_7049,0.47368421052631576
scene_2,item_7904,0.47368421052631576
scene_2,item_9248,0.47368421052631576
scene_2,item_8717,0.47368421052631576
scene_2,item_1592,0.47368421052631576
scene_2,item_2018,0.47368421052631576
scene_2,item_8537,0.47368421052631576
scene_2,item_7043,0.47368421052631576
scene_2,item_731,0.47368421052631576
scene_2,item_9839,0.47368421052631576
scene_2,item_7325,0.47368421052631576
scene_2,item_4043,0.47368421052631576
scene_2,item_2174,0.47368421052631576
scene_2,item_5057,0.47368421052631576
scene_2,item_4109,0.47368421052631576
scene_2,item_5036,0.47368421052631576
scene_2,item_248,0.47368421052631576
scene_2,item_2780,0.47368421052631576
scene_2,item_3047,0.42105263157894735
scene_2,item_8348,0.42105263157894735
scene_2,item_3944,0.42105263157894735
scene_2,item_4703,0.42105263157894735
scene_2,item_548,0.42105263157894735
scene_2,item_4721,0.42105263157894735
scene_2,item_7805,0.42105263157894735
scene_2,item_7913,0.42105263157894735
scene_2,item_9311,0.42105263157894735
scene_2,item_9122,0.42105263157894735
scene_2,item_7370,0.42105263157894735
scene_2,item_6392,0.42105263157894735
scene_2,item_4838,0.42105263157894735
scene_2,item_5570,0.42105263157894735
scene_2,item_9623,0.42105263157894735
scene_2,item_9590,0.42105263157894735
scene_2,item_4907,0.42105263157894735
scene_2,item_1844,0.42105263157894735
scene_2,item_3263,0.42105263157894735
scene_2,item_8444,0.42105263157894735
scene_2,item_1325,0.42105263157894735
scene_2,item_7475,0.42105263157894735
scene_2,item_8549,0.42105263157894735
scene_2,item_3674,0.42105263157894735
scene_2,item_950,0.42105263157894735
scene_2,item_6257,0.42105263157894735
scene_2,item_1304,0.42105263157894735
scene_2,item_6974,0.42105263157894735
scene_2,item_6260,0.42105263157894735
scene_2,item_3338,0.42105263157894735
scene_2,item_6686,0.42105263157894735
scene_2,item_1091,0.42105263157894735
scene_2,item_2309,0.42105263157894735
scene_2,item_4283,0.42105263157894735
scene_2,item_8330,0.42105263157894735
scene_2,item_9656,0.42105263157894735
scene_2,item_5084,0.42105263157894735
scene_2,item_1037,0.3684210526315789
scene_2,item_1439,0.3684210526315789
scene_2,item_1469,0.3684210526315789
scene_2,item_8846,0.3684210526315789
scene_2,item_1739,0.3684210526315789
scene_2,item_6737,0.3684210526315789
scene_2,item_5063,0.3684210526315789
scene_2,item_788,0.3684210526315789
scene_2,item_5588,0.3684210526315789
scene_2,item_8564,0.3684210526315789
scene_2,item_9707,0.3684210526315789
scene_2,item_8003,0.3684210526315789
scene_2,item_8561,0.3684210526315789
scene_2,item_182,0.3684210526315789
scene_2,item_5606,0.3684210526315789
scene_2,item_6845,0.3684210526315789
scene_2,item_3602,0.3684210526315789
scene_2,item_7640,0.3684210526315789
scene_2,item_5363,0.3684210526315789
scene_2,item_2006,0.3684210526315789
scene_2,item_3269,0.3684210526315789
scene_2,item_2036,0.3684210526315789
scene_2,item_9392,0.3684210526315789
scene_2,item_8099,0.3684210526315789
scene_2,item_674,0.3684210526315789
scene_2,item_6440,0.3684210526315789
scene_2,item_4436,0.3684210526315789
scene_2,item_4328,0.3684210526315789
scene_2,item_6842,0.3684210526315789
scene_2,item_3560,0.3684210526315789
scene_2,item_8993,0.3684210526315789
scene_2,item_3917,0.3684210526315789
scene_2,item_6758,0.3684210526315789
scene_2,item_7112,0.3684210526315789
scene_2,item_6536,0.3684210526315789
scene_2,item_5126,0.3684210526315789
scene_2,item_5696,0.3684210526315789
scene_2,item_215,0.3684210526315789
scene_2,item_9353,0.3684210526315789
scene_2,item_689,0.3684210526315789
scene_2,item_1400,0.3684210526315789
scene_2,item_5945,0.3684210526315789
scene_2,item_1904,0.3684210526315789
scene_2,item_8729,0.3684210526315789
scene_2,item_9650,0.3684210526315789
scene_2,item_2501,0.3684210526315789
scene_2,item_6956,0.3684210526315789
scene_2,item_8162,0.3684210526315789
scene_2,item_3236,0.3684210526315789
scene_2,item_854,0.3684210526315789
scene_2,item_7343,0.3684210526315789
scene_2,item_8198,0.3157894736842105
scene_2,item_8615,0.3157894736842105
scene_2,item_9239,0.3157894736842105
scene_2,item_5180,0.3157894736842105
scene_2,item_293,0.3157894736842105
scene_2,item_9086,0.3157894736842105
scene_2,item_6761,0.3157894736842105
scene_2,item_2396,0.3157894736842105
scene_2,item_8867,0.3157894736842105
scene_2,item_7148,0.3157894736842105
scene_2,item_3311,0.3157894736842105
scene_2,item_8543,0.3157894736842105
scene_2,item_3113,0.3157894736842105
scene_2,item_1688,0.3157894736842105
scene_2,item_4163,0.3157894736842105
scene_2,item_740,0.3157894736842105
scene_2,item_4739,0.3157894736842105
scene_2,item_443,0.3157894736842105
scene_2,item_3200,0.3157894736842105
scene_2,item_4439,0.3157894736842105
scene_2,item_7898,0.3157894736842105
scene_2,item_9287,0.3157894736842105
scene_2,item_2870,0.3157894736842105
scene_2,item_9044,0.3157894736842105
scene_2,item_4388,0.3157894736842105
scene_2,item_767,0.3157894736842105
scene_2,item_3992,0.3157894736842105
scene_2,item_8501,0.3157894736842105
scene_2,item_1205,0.3157894736842105
scene_2,item_9986,0.3157894736842105
scene_2,item_878,0.3157894736842105
scene_2,item_3812,0.3157894736842105
scene_2,item_1397,0.3157894736842105
scene_2,item_5576,0.3157894736842105
scene_2,item_3830,0.3157894736842105
scene_2,item_4661,0.3157894736842105
scene_2,item_8582,0.3157894736842105
scene_2,item_5393,0.3157894736842105
scene_2,item_659,0.3157894736842105
scene_2,item_1781,0.3157894736842105
scene_2,item_998,0.3157894736842105
scene_2,item_1256,0.3157894736842105
scene_2,item_350,0.3157894736842105
scene_2,item_518,0.3157894736842105
scene_2,item_4886,0.3157894736842105
scene_2,item_7019,0.3157894736842105
scene_2,item_8489,0.3157894736842105
scene_2,item_5501,0.3157894736842105
scene_2,item_3353,0.3157894736842105
scene_2,item_1766,0.3157894736842105
scene_2,item_6167,0.3157894736842105
scene_2,item_710,0.3157894736842105
scene_2,item_6872,0.3157894736842105
scene_2,item_5018,0.3157894736842105
scene_2,item_8081,0.3157894736842105
scene_2,item_3074,0.3157894736842105
scene_2,item_7271,0.3157894736842105
scene_2,item_9410,0.3157894736842105
scene_2,item_4682,0.3157894736842105
scene_2,item_917,0.3157894736842105
scene_2,item_9848,0.3157894736842105
scene_2,item_3119,0.2631578947368421
scene_2,item_7856,0.2631578947368421
scene_2,item_6083,0.2631578947368421
scene_2,item_1184,0.2631578947368421
scene_2,item_8084,0.2631578947368421
scene_2,item_1262,0.2631578947368421
scene_2,item_6656,0.2631578947368421
scene_2,item_8456,0.2631578947368421
scene_2,item_8930,0.2631578947368421
scene_2,item_7388,0.2631578947368421
scene_2,item_6020,0.2631578947368421
scene_2,item_9731,0.2631578947368421
scene_2,item_4532,0.2631578947368421
scene_2,item_7706,0.2631578947368421
scene_2,item_2519,0.2631578947368421
scene_2,item_7283,0.2631578947368421
scene_2,item_839,0.2631578947368421
scene_2,item_9428,0.2631578947368421
scene_2,item_9356,0.2631578947368421
scene_2,item_287,0.2631578947368421
scene_2,item_8015,0.2631578947368421
scene_2,item_4361,0.2631578947368421
scene_2,item_671,0.2631578947368421
scene_2,item_9482,0.2631578947368421
scene_2,item_284,0.2631578947368421
scene_2,item_2726,0.2631578947368421
scene_2,item_8231,0.2631578947368421
scene_2,item_8960,0.2631578947368421
scene_2,item_5837,0.2631578947368421
scene_2,item_7925,0.2631578947368421
scene_2,item_176,0.2631578947368421
scene_2,item_5306,0.2631578947368421
scene_2,item_8789,0.2631578947368421
scene_2,item_9608,0.2631578947368421
scene_2,item_1811,0.2631578947368421
scene_2,item_8927,0.2631578947368421
scene_2,item_2237,0.2631578947368421
scene_2,item_2759,0.2631578947368421
scene_2,item_8612,0.2631578947368421
scene_2,item_6491,0.2631578947368421
scene_2,item_1067,0.2631578947368421
scene_2,item_3500,0.2631578947368421
scene_2,item_167,0.2631578947368421
scene_2,item_4559,0.2631578947368421
scene_2,item_1871,0.2631578947368421
scene_2,item_1457,0.2631578947368421
scene_2,item_9209,0.2631578947368421
scene_2,item_3611,0.2631578947368421
scene_2,item_1673,0.2631578947368421
scene_2,item_5015,0.2631578947368421
scene_2,item_2039,0.2631578947368421
scene_2,item_1145,0.2631578947368421
scene_2,item_7682,0.2631578947368421
scene_2,item_5816,0.2631578947368421
scene_2,item_9137,0.2631578947368421
scene_2,item_3896,0.2631578947368421
scene_2,item_8780,0.2631578947368421
scene_2,item_7481,0.2631578947368421
scene_2,item_6425,0.2631578947368421
scene_2,item_1679,0.2631578947368421
scene_2,item_7379,0.2631578947368421
scene_2,item_7574,0.2631578947368421
scene_2,item_1508,0.2631578947368421
scene_2,item_8624,0.2631578947368421
scene_2,item_3647,0.2631578947368421
scene_2,item_3695,0.2631578947368421
scene_2,item_6389,0.2631578947368421
scene_2,item_8951,0.2631578947368421
scene_2,item_1787,0.2631578947368421
scene_2,item_2423,0.2631578947368421
scene_2,item_9899,0.2631578947368421
scene_2,item_6248,0.2631578947368421
scene_2,item_3209,0.2631578947368421
scene_2,item_1070,0.2631578947368421
scene_2,item_9668,0.2631578947368421
scene_2,item_9950,0.2631578947368421
scene_2,item_4967,0.2631578947368421
scene_2,item_7511,0.2631578947368421
scene_2,item_749,0.2631578947368421
scene_2,item_6398,0.2631578947368421
scene_2,item_5291,0.2631578947368421
scene_2,item_311,0.2631578947368421
scene_2,item_3356,0.2631578947368421
scene_2,item_2273,0.2631578947368421
scene_2,item_3659,0.2631578947368421
scene_2,item_8480,0.2631578947368421
scene_2,item_8648,0.2631578947368421
scene_2,item_1937,0.2631578947368421
scene_2,item_7316,0.2631578947368421
scene_2,item_8645,0.2631578947368421
scene_2,item_9110,0.2631578947368421
scene_2,item_7367,0.2631578947368421
scene_2,item_4226,0.2631578947368421
scene_2,item_5876,0.2631578947368421
scene_2,item_5381,0.2631578947368421
scene_2,item_8897,0.2631578947368421
scene_2,item_9218,0.2631578947368421
scene_2,item_3707,0.2631578947368421
scene_2,item_4844,0.2631578947368421
scene_2,item_5147,0.2631578947368421
scene_2,item_9791,0.2631578947368421
scene_2,item_2156,0.2631578947368421
scene_2,item_9404,0.2631578947368421
scene_2,item_5666,0.2631578947368421
scene_2,item_2084,0.2631578947368421
scene_2,item_1727,0.21052631578947367
scene_2,item_9758,0.21052631578947367
scene_2,item_4796,0.21052631578947367
scene_2,item_6716,0.21052631578947367
scene_2,item_3704,0.21052631578947367
scene_2,item_4424,0.21052631578947367
scene_2,item_6416,0.21052631578947367
scene_2,item_9095,0.21052631578947367
scene_2,item_5948,0.21052631578947367
scene_2,item_3431,0.21052631578947367
scene_2,item_1493,0.21052631578947367
scene_2,item_2420,0.21052631578947367
scene_2,item_9440,0.21052631578947367
scene_2,item_8183,0.21052631578947367
scene_2,item_4355,0.21052631578947367
scene_2,item_9821,0.21052631578947367
scene_2,item_1805,0.21052631578947367
scene_2,item_644,0.21052631578947367
scene_2,item_5738,0.21052631578947367
scene_2,item_2822,0.21052631578947367
scene_2,item_3929,0.21052631578947367
scene_2,item_62,0.21052631578947367
scene_2,item_3173,0.21052631578947367
scene_2,item_1961,0.21052631578947367
scene_2,item_5120,0.21052631578947367
